image_path,audio_path,label,class_idx,status
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\85249-2-0-62.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\85249-2-0-62.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\89213-3-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\89213-3-0-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\195969-0-0-22.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\195969-0-0-22.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\132016-9-0-20.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\132016-9-0-20.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\17009-2-0-9.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\17009-2-0-9.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\62566-5-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\62566-5-0-0.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\157868-8-0-13.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\157868-8-0-13.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\94632-5-0-34.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\94632-5-0-34.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\33340-7-4-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\33340-7-4-0.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\160010-2-0-30.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\160010-2-0-30.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\22882-5-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\22882-5-0-0.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\344-3-1-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\344-3-1-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\164344-9-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\164344-9-0-0.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\118723-4-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\118723-4-0-0.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\58005-4-0-23.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\58005-4-0-23.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\156358-5-0-3.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\156358-5-0-3.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\74677-0-0-36.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\74677-0-0-36.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\55020-4-0-5.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\55020-4-0-5.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\66619-2-0-5.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\66619-2-0-5.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\78651-5-0-12.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\78651-5-0-12.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\194458-9-1-122.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\194458-9-1-122.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\132016-7-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\132016-7-0-0.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\50629-4-4-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\50629-4-4-0.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\55018-0-0-145.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\55018-0-0-145.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\123399-2-0-22.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\123399-2-0-22.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\169044-2-0-10.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\169044-2-0-10.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\16692-5-0-9.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\16692-5-0-9.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\188824-7-12-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\188824-7-12-0.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\180937-7-4-7.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\180937-7-4-7.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\65750-3-3-68.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\65750-3-3-68.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\157866-8-0-10.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\157866-8-0-10.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\24347-8-0-7.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\24347-8-0-7.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\111386-5-1-5.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\111386-5-1-5.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\13230-0-0-5.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\13230-0-0-5.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\108041-9-0-11.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\108041-9-0-11.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\115535-3-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\115535-3-0-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\72259-1-7-16.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\72259-1-7-16.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\166101-5-2-2.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\166101-5-2-2.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\209992-5-2-82.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\209992-5-2-82.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\146709-0-0-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\146709-0-0-1.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\165454-0-0-12.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\165454-0-0-12.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\30206-7-0-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\30206-7-0-1.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\132855-2-0-88.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\132855-2-0-88.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\203929-7-1-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\203929-7-1-0.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\132016-9-0-6.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\132016-9-0-6.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\171305-7-20-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\171305-7-20-0.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\178686-0-0-45.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\178686-0-0-45.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\104998-7-11-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\104998-7-11-0.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\142003-2-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\142003-2-0-0.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\147764-4-2-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\147764-4-2-0.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\71309-1-0-5.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\71309-1-0-5.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\178686-0-0-46.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\178686-0-0-46.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\58937-4-2-2.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\58937-4-2-2.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\43787-3-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\43787-3-0-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\107357-8-0-2.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\107357-8-0-2.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\180029-4-10-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\180029-4-10-0.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\137969-2-0-18.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\137969-2-0-18.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\204526-2-0-193.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\204526-2-0-193.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\165039-7-6-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\165039-7-6-0.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\158597-2-0-85.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\158597-2-0-85.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\189987-0-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\189987-0-0-0.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\189986-0-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\189986-0-0-0.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\71171-4-0-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\71171-4-0-1.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\104625-4-0-52.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\104625-4-0-52.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\177621-0-0-109.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\177621-0-0-109.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\146343-3-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\146343-3-0-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\148463-7-3-3.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\148463-7-3-3.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\105425-9-0-23.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\105425-9-0-23.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\160366-3-0-8.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\160366-3-0-8.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\203929-7-5-10.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\203929-7-5-10.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\89443-9-0-50.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\89443-9-0-50.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\146186-5-0-3.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\146186-5-0-3.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\167701-4-6-4.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\167701-4-6-4.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\29721-4-0-6.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\29721-4-0-6.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\78651-5-0-7.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\78651-5-0-7.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\101848-9-0-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\101848-9-0-1.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\17853-5-0-13.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\17853-5-0-13.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\135528-6-4-2.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\135528-6-4-2.wav,gun_shot,6,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\54914-2-0-3.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\54914-2-0-3.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\185800-4-2-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\185800-4-2-1.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\30206-7-0-27.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\30206-7-0-27.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\146714-0-0-22.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\146714-0-0-22.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\202516-0-0-11.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\202516-0-0-11.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\170243-1-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\170243-1-0-0.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\178686-0-0-53.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\178686-0-0-53.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\66622-4-0-8.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\66622-4-0-8.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\174290-6-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\174290-6-0-0.wav,gun_shot,6,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\151149-2-0-15.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\151149-2-0-15.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\175296-2-0-212.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\175296-2-0-212.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\113201-5-0-2.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\113201-5-0-2.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\39856-5-0-13.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\39856-5-0-13.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\16692-5-0-3.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\16692-5-0-3.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\135544-6-16-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\135544-6-16-0.wav,gun_shot,6,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\62837-7-1-61.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\62837-7-1-61.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\105415-2-0-19.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\105415-2-0-19.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\192269-2-0-24.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\192269-2-0-24.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\30226-3-1-3.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\30226-3-1-3.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\171305-7-3-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\171305-7-3-0.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\132855-2-0-41.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\132855-2-0-41.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\78651-5-0-17.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\78651-5-0-17.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\22883-7-87-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\22883-7-87-0.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\180937-4-1-27.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\180937-4-1-27.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\36403-6-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\36403-6-0-0.wav,gun_shot,6,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\75490-8-1-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\75490-8-1-0.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\118070-1-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\118070-1-0-0.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\183992-3-0-10.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\183992-3-0-10.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\197075-3-4-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\197075-3-4-1.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\57323-8-0-2.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\57323-8-0-2.wav,siren,8,processed
